date,average_price,total_volume
2015-03-01,1.22,16227.56
2015-03-01,1.16,770115.24
2015-03-01,1.58,15923.18
2015-03-01,1.06,75046.37
2015-03-01,1.68,1396.48
2015-03-01,1.11,485736.1
2015-03-01,1.85,3024.12
2015-03-01,1.43,112363.86
2015-03-01,1.55,3520.47
2015-03-01,0.84,6700134.25
2015-03-01,1.15,250298.58
2015-03-01,1.18,176146.34
2015-03-01,1.9,3545.33
2015-03-01,1.09,863391.73
2015-03-01,1.82,11842.47
2015-03-01,0.89,226951.64
2015-03-01,1.24,10963.48
2015-03-01,1.03,136795.35
2015-03-01,1.86,4054.67
2015-03-01,0.82,1144032.03
2015-03-01,1.29,17267.84
2015-03-01,1.03,670820.5
2015-03-01,1.27,36086.54
2015-03-01,0.97,397899.56
2015-03-01,1.92,7174.35
2015-03-01,0.95,263987.21
2015-03-01,1.84,849.44
2015-03-01,1.02,3566752.43
2015-03-01,1.69,61260.09
2015-03-01,1.07,230913.14
2015-03-01,1.74,3063.7
2015-03-01,1.12,314917.55
2015-03-01,2.17,3050.04
2015-03-01,0.87,991328.46
2015-03-01,1.2,11760.53
2015-03-01,1.13,169556.49
2015-03-01,1.79,1625.01
2015-03-01,1.01,167254.64
2015-03-01,1.75,2076.28
2015-03-01,1.05,293036.34
2015-03-01,1.61,7867.61
2015-03-01,0.75,3094278.93
2015-03-01,1.14,60244.59
2015-03-01,1.02,78626.99
2015-03-01,1.65,1510.75
2015-03-01,1.01,647014.16
2015-03-01,1.75,2035.58
2015-03-01,1.14,2538981.6
2015-03-01,1.61,62339.44
2015-03-01,0.99,169423.5
2015-03-01,1.76,4269.61
2015-03-01,1.08,224752.17
2015-03-01,1.54,2478.78
2015-03-01,1.18,1338129.89
2015-03-01,2.0,20787.25
2015-03-01,1.15,3780455.44
2015-03-01,1.85,56799.83
2015-03-01,1.05,355677.99
2015-03-01,1.82,6940.73
2015-03-01,1.0,316199.07
2015-03-01,1.7,3031.46
2015-03-01,1.24,392412.07
2015-03-01,1.83,3448.63
2015-03-01,0.7,1031351.33
2015-03-01,1.37,14618.92
2015-03-01,1.25,65484.37
2015-03-01,1.63,2224.4
2015-03-01,1.09,1619341.49
2015-03-01,1.7,36993.47
2015-03-01,0.94,598755.26
2015-03-01,1.32,30280.67
2015-03-01,1.2,216841.43
2015-03-01,1.73,5491.23
2015-03-01,1.13,194798.39
2015-03-01,1.47,4298.37
2015-03-01,1.11,110991.01
2015-03-01,1.33,6110.51
2015-03-01,1.02,452845.47
2015-03-01,1.22,45355.38
2015-03-01,0.83,572552.24
2015-03-01,1.09,20407.13
2015-03-01,0.95,1039265.17
2015-03-01,1.09,49820.01
2015-03-01,1.07,613535.33
2015-03-01,1.71,24530.11
2015-03-01,1.05,337576.71
2015-03-01,1.52,4830.76
2015-03-01,0.87,5314431.93
2015-03-01,1.34,80536.06
2015-03-01,1.01,3633174.13
2015-03-01,1.46,47299.44
2015-03-01,1.03,88304.41
2015-03-01,1.58,3505.54
2015-03-01,1.24,179277.41
2015-03-01,1.85,3534.37
2015-03-01,1.32,47890.09
2015-03-01,1.59,2108.82
2015-03-01,1.0,373461.94
2015-03-01,1.63,2901.01
2015-03-01,0.97,32994014.16
2015-03-01,1.4,814484.79
2015-03-01,0.95,5840742.83
2015-03-01,1.4,218957.86
2015-03-01,0.84,723488.95
2015-03-01,1.64,8743.37
2015-03-08,1.07,40507.36
2015-03-08,1.79,1626.32
2015-03-08,1.1,420826.32
2015-03-08,1.22,16026.95
2015-03-08,1.26,657745.9
2015-03-08,1.56,19053.84
2015-03-08,1.14,65350.24
2015-03-08,1.5,4314.45
2015-03-08,1.17,408403.96
2015-03-08,1.91,2566.9
2015-03-08,1.35,125724.96
2015-03-08,1.56,2163.15
2015-03-08,0.96,5990243.89
2015-03-08,1.48,108346.9
2015-03-08,1.25,159386.69
2015-03-08,1.84,4143.11
2015-03-08,1.18,772997.09
2015-03-08,1.62,16545.05
2015-03-08,0.87,219110.81
2015-03-08,1.17,13070.44
2015-03-08,0.95,141281.56
2015-03-08,1.84,4518.71
2015-03-08,0.75,1218684.28
2015-03-08,1.39,8557.95
2015-03-08,1.03,719792.51
2015-03-08,1.09,70858.71
2015-03-08,1.01,278695.29
2015-03-08,1.83,8433.78
2015-03-08,1.08,146835.6
2015-03-08,1.78,1175.95
2015-03-08,1.04,3134752.64
2015-03-08,1.6,74152.81
2015-03-08,1.15,192277.92
2015-03-08,1.6,6095.01
2015-03-08,1.43,210375.08
2015-03-08,2.18,3286.02
2015-03-08,0.78,1166055.83
2015-03-08,1.31,9212.46
2015-03-08,1.07,160438.38
2015-03-08,1.69,2205.12
2015-03-08,1.24,112487.2
2015-03-08,1.81,2221.57
2015-03-08,1.01,291046.81
2015-03-08,1.78,5910.67
2015-03-08,0.86,2797745.89
2015-03-08,1.35,42280.47
2015-03-08,1.18,62728.85
2015-03-08,1.72,1541.79
2015-03-08,1.3,356311.66
2015-03-08,1.69,2708.59
2015-03-08,1.21,2297509.11
2015-03-08,1.62,73251.74
2015-03-08,1.08,149239.4
2015-03-08,1.8,4231.32
2015-03-08,1.06,248273.79
2015-03-08,1.65,1574.72
2015-03-08,1.36,1129333.95
2015-03-08,1.9,19904.38
2015-03-08,1.27,3250832.53
2015-03-08,1.79,60655.7
2015-03-08,1.09,287963.73
2015-03-08,1.87,6756.78
2015-03-08,1.27,219071.79
2015-03-08,1.75,2782.53
2015-03-08,1.4,349609.78
2015-03-08,1.63,6507.49
2015-03-08,0.72,1042159.49
2015-03-08,1.52,12545.98
2015-03-08,0.95,159735.96
2015-03-08,1.65,2337.44
2015-03-08,1.11,1531085.64
2015-03-08,1.68,33434.23
2015-03-08,1.17,419849.55
2015-03-08,1.45,60658.97
2015-03-08,1.24,198900.07
2015-03-08,1.74,6539.55
2015-03-08,1.19,177541.37
2015-03-08,1.57,5746.55
2015-03-08,1.16,111702.58
2015-03-08,1.48,6050.63
2015-03-08,1.12,415147.69
2015-03-08,1.6,9666.61
2015-03-08,0.95,504284.16
2015-03-08,1.48,9468.77
2015-03-08,1.16,830775.42
2015-03-08,1.56,20111.3
2015-03-08,1.24,439846.35
2015-03-08,1.62,47476.51
2015-03-08,1.14,289679.91
2015-03-08,1.53,4954.18
2015-03-08,0.8,5864999.81
2015-03-08,1.44,56752.92
2015-03-08,1.18,2642581.73
2015-03-08,1.47,46965.06
2015-03-08,1.18,69848.58
2015-03-08,1.55,4836.49
2015-03-08,1.36,147525.59
2015-03-08,1.65,2261.62
2015-03-08,1.28,46199.2
2015-03-08,1.6,1884.54
2015-03-08,1.22,259317.73
2015-03-08,1.65,2681.85
2015-03-08,1.02,30094698.85
2015-03-08,1.49,783913.05
2015-03-08,0.99,5382693.51
2015-03-08,1.37,330353.76
2015-03-08,0.73,805731.03
2015-03-08,1.59,10407.27
2015-03-15,1.11,43045.79
2015-03-15,1.79,1473.56
2015-03-15,1.12,399566.22
2015-03-15,1.19,13985.95
2015-03-15,1.24,693698.13
2015-03-15,1.59,11586.41
2015-03-15,1.0,65918.28
2015-03-15,1.63,1777.09
2015-03-15,1.25,417750.36
2015-03-15,1.99,1965.57
2015-03-15,1.47,103413.11
2015-03-15,1.79,712.4
2015-03-15,1.06,5557163.11
2015-03-15,1.52,94419.17
2015-03-15,1.19,183944.05
2015-03-15,1.87,3890.97
2015-03-15,1.09,827010.39
2015-03-15,1.64,15001.33
2015-03-15,0.94,196008.57
2015-03-15,1.22,12310.3
2015-03-15,1.01,149884.1
2015-03-15,1.65,3385.11
2015-03-15,0.72,1211158.55
2015-03-15,1.34,11922.76
2015-03-15,1.03,662131.8
2015-03-15,1.12,68533.2
2015-03-15,1.13,254974.87
2015-03-15,1.49,9162.43
2015-03-15,1.35,123895.07
2015-03-15,1.87,1329.82
2015-03-15,1.1,2948199.23
2015-03-15,1.55,65534.87
2015-03-15,1.2,190760.3
2015-03-15,1.72,2403.77
2015-03-15,1.4,225761.68
2015-03-15,2.26,2727.38
2015-03-15,0.77,1043172.77
2015-03-15,1.27,12371.76
2015-03-15,1.21,140487.57
2015-03-15,1.78,1313.43
2015-03-15,1.27,110128.66
2015-03-15,1.86,1891.49
2015-03-15,1.07,261650.41
2015-03-15,1.89,4860.39
2015-03-15,0.94,2690257.2
2015-03-15,1.42,32656.06
2015-03-15,1.21,56870.1
2015-03-15,1.65,1664.74
2015-03-15,1.33,371716.28
2015-03-15,1.73,2478.0
2015-03-15,1.19,2462108.11
2015-03-15,1.65,58939.14
2015-03-15,1.08,131053.65
2015-03-15,1.78,3199.37
2015-03-15,1.09,233696.32
2015-03-15,1.55,2954.83
2015-03-15,1.45,1097737.98
2015-03-15,1.81,16570.75
2015-03-15,1.34,3135991.73
2015-03-15,1.83,43012.32
2015-03-15,1.15,301852.8
2015-03-15,1.9,5599.89
2015-03-15,1.27,226247.68
2015-03-15,1.82,2478.71
2015-03-15,1.44,331456.96
2015-03-15,1.7,4152.94
2015-03-15,0.6,1326720.8
2015-03-15,1.56,9530.76
2015-03-15,1.23,71906.75
2015-03-15,1.68,1253.46
2015-03-15,1.1,1590080.35
2015-03-15,1.67,36469.37
2015-03-15,1.21,392802.67
2015-03-15,1.61,25244.87
2015-03-15,1.18,252527.34
2015-03-15,1.87,3851.7
2015-03-15,1.16,210124.43
2015-03-15,1.57,5834.95
2015-03-15,1.12,119124.45
2015-03-15,1.5,6392.65
2015-03-15,1.22,380761.14
2015-03-15,1.63,9075.16
2015-03-15,1.06,463106.48
2015-03-15,1.49,8349.37
2015-03-15,1.26,779754.03
2015-03-15,1.56,21389.7
2015-03-15,1.24,453589.67
2015-03-15,1.8,26717.98
2015-03-15,1.15,297855.71
2015-03-15,1.5,5224.18
2015-03-15,0.79,5703759.21
2015-03-15,1.38,66049.13
2015-03-15,1.21,2602341.55
2015-03-15,1.48,44030.34
2015-03-15,1.19,71766.04
2015-03-15,1.66,3237.43
2015-03-15,1.33,157799.23
2015-03-15,1.81,3409.93
2015-03-15,1.36,42078.58
2015-03-15,1.67,846.47
2015-03-15,1.25,257172.84
2015-03-15,1.68,2301.7
2015-03-15,1.04,29572225.71
2015-03-15,1.5,644584.67
2015-03-15,0.94,5572582.45
2015-03-15,1.41,236130.36
2015-03-15,0.75,827795.25
2015-03-15,1.82,6046.98
2015-03-22,1.12,46346.85
2015-03-22,1.86,1375.02
2015-03-22,1.0,479590.62
2015-03-22,1.62,6483.98
2015-03-22,1.1,808897.21
2015-03-22,1.25,16507.0
2015-03-22,1.17,61419.11
2015-03-22,1.51,3570.83
2015-03-22,1.18,453173.22
2015-03-22,1.94,2763.26
2015-03-22,1.4,119902.96
2015-03-22,1.93,530.96
2015-03-22,1.06,5571812.77
2015-03-22,1.3,112284.57
2015-03-22,1.19,182876.15
2015-03-22,1.9,4289.1
2015-03-22,1.21,799946.53
2015-03-22,1.67,16076.52
2015-03-22,0.98,212719.94
2015-03-22,1.25,13781.05
2015-03-22,0.94,182625.49
2015-03-22,1.91,2294.07
2015-03-22,0.67,1333424.37
2015-03-22,1.29,13176.92
2015-03-22,1.15,603112.11
2015-03-22,1.39,29621.9
2015-03-22,0.97,455372.43
2015-03-22,1.78,5649.34
2015-03-22,0.91,311876.75
2015-03-22,2.01,683.76
2015-03-22,1.04,3746598.18
2015-03-22,1.63,56818.47
2015-03-22,1.08,219149.75
2015-03-22,2.09,1169.94
2015-03-22,1.11,292821.36
2015-03-22,2.18,2848.49
2015-03-22,0.8,1036663.77
2015-03-22,1.24,11997.73
2015-03-22,1.11,160557.81
2015-03-22,1.95,964.25
2015-03-22,0.96,185570.06
2015-03-22,1.78,2186.64
2015-03-22,0.9,311228.44
2015-03-22,1.46,9021.37
2015-03-22,1.01,2466735.33
2015-03-22,1.25,41439.59
2015-03-22,0.99,95101.27
2015-03-22,1.76,1030.98
2015-03-22,0.97,642934.25
2015-03-22,1.82,1755.09
2015-03-22,1.11,2779012.66
2015-03-22,1.53,57978.41
2015-03-22,1.01,173980.22
2015-03-22,1.64,3813.7
2015-03-22,0.9,282494.07
2015-03-22,1.56,2568.19
2015-03-22,1.33,1192732.41
2015-03-22,2.02,15438.68
2015-03-22,1.22,3520408.65
2015-03-22,1.92,44128.54
2015-03-22,1.19,282155.05
2015-03-22,1.88,8083.91
2015-03-22,0.98,363504.44
2015-03-22,1.77,3577.55
2015-03-22,1.18,449261.63
2015-03-22,1.84,2777.38
2015-03-22,0.71,1089117.0
2015-03-22,1.37,13824.58
2015-03-22,1.23,68499.85
2015-03-22,1.47,2059.01
2015-03-22,1.09,1651115.09
2015-03-22,1.8,34244.34
2015-03-22,1.1,426180.78
2015-03-22,1.29,62866.23
2015-03-22,1.19,244658.35
2015-03-22,1.85,4249.61
2015-03-22,1.12,213086.98
2015-03-22,1.52,3345.52
2015-03-22,1.09,126535.83
2015-03-22,1.36,5490.76
2015-03-22,1.13,424708.39
2015-03-22,1.52,7875.19
2015-03-22,0.96,515764.64
2015-03-22,1.16,12951.28
2015-03-22,1.19,841723.81
2015-03-22,1.34,21370.71
2015-03-22,1.13,514196.67
2015-03-22,1.53,51355.58
2015-03-22,1.0,366680.0
2015-03-22,1.77,4156.05
2015-03-22,0.76,6008817.9
2015-03-22,1.37,71375.61
2015-03-22,0.98,3867453.83
2015-03-22,1.73,33825.57
2015-03-22,1.1,74725.33
2015-03-22,1.47,6982.04
2015-03-22,1.34,163325.4
2015-03-22,1.83,3795.21
2015-03-22,1.33,48180.98
2015-03-22,1.76,810.61
2015-03-22,0.97,440106.92
2015-03-22,1.68,3313.75
2015-03-22,1.01,32513550.51
2015-03-22,1.49,682640.03
2015-03-22,0.99,5368331.44
2015-03-22,1.43,271984.49
2015-03-22,0.85,752576.08
2015-03-22,1.84,7771.97
2015-03-29,1.02,67799.08
2015-03-29,1.93,1082.44
2015-03-29,1.11,365722.14
2015-03-29,1.88,5076.62
2015-03-29,1.25,663677.32
2015-03-29,1.63,15847.83
2015-03-29,0.98,74543.98
2015-03-29,1.52,3933.04
2015-03-29,1.19,453631.25
2015-03-29,1.98,2121.96
2015-03-29,1.39,119890.65
2015-03-29,1.83,1642.66
2015-03-29,1.1,5341821.67
2015-03-29,1.53,111423.89
2015-03-29,1.23,178788.49
2015-03-29,1.96,3493.98
2015-03-29,1.22,757271.96
2015-03-29,1.66,15545.06
2015-03-29,0.95,198365.16
2015-03-29,1.27,13809.65
2015-03-29,0.96,139065.31
2015-03-29,1.79,3464.77
2015-03-29,0.79,1164808.22
2015-03-29,1.36,9162.06
2015-03-29,1.11,627546.3
2015-03-29,1.44,29105.69
2015-03-29,0.97,304048.16
2015-03-29,1.74,6650.29
2015-03-29,1.11,149631.24
2015-03-29,1.87,1005.21
2015-03-29,1.09,2971443.88
2015-03-29,1.62,64282.45
2015-03-29,1.14,197282.25
2015-03-29,1.79,3705.26
2015-03-29,1.22,241495.12
2015-03-29,2.27,2220.8
2015-03-29,0.79,1116225.29
2015-03-29,1.24,9207.99
2015-03-29,1.09,161288.59
2015-03-29,1.81,1169.48
2015-03-29,1.2,109050.11
2015-03-29,1.76,2214.84
2015-03-29,0.84,354048.59
2015-03-29,1.43,9469.98
2015-03-29,1.0,2566690.28
2015-03-29,1.42,35121.94
2015-03-29,1.0,93802.08
2015-03-29,1.63,1219.02
2015-03-29,1.25,370065.74
2015-03-29,1.83,2723.62
2015-03-29,1.18,2523110.39
2015-03-29,1.65,64688.75
2015-03-29,1.07,151301.45
2015-03-29,1.67,4455.04
2015-03-29,0.97,237188.41
2015-03-29,1.57,3330.37
2015-03-29,1.36,1183815.23
2015-03-29,2.08,16567.2
2015-03-29,1.26,3497026.98
2015-03-29,1.95,46496.41
2015-03-29,1.07,412639.2
2015-03-29,1.9,6433.37
2015-03-29,1.25,216925.45
2015-03-29,1.89,2718.72
2015-03-29,1.39,339877.09
2015-03-29,1.83,4310.34
2015-03-29,0.57,1231267.27
2015-03-29,1.46,15287.62
2015-03-29,1.25,69747.2
2015-03-29,1.41,2274.19
2015-03-29,1.08,1657404.68
2015-03-29,1.85,34062.08
2015-03-29,1.2,401824.91
2015-03-29,1.45,59406.24
2015-03-29,1.23,238992.24
2015-03-29,1.78,5373.53
2015-03-29,1.15,205954.04
2015-03-29,1.6,5559.67
2015-03-29,1.13,117662.32
2015-03-29,1.51,6479.15
2015-03-29,1.2,391178.81
2015-03-29,1.64,9959.6
2015-03-29,1.08,450370.85
2015-03-29,1.53,8962.77
2015-03-29,1.3,742583.03
2015-03-29,1.55,28094.96
2015-03-29,1.22,452743.21
2015-03-29,1.56,56106.52
2015-03-29,1.11,284839.51
2015-03-29,1.93,3194.76
2015-03-29,0.82,5713017.35
2015-03-29,1.42,60007.19
2015-03-29,1.16,2558925.23
2015-03-29,1.84,29745.23
2015-03-29,1.12,74999.31
2015-03-29,1.55,5611.76
2015-03-29,1.21,198395.76
2015-03-29,2.09,3137.41
2015-03-29,1.29,52419.71
2015-03-29,1.82,753.78
2015-03-29,1.2,254520.54
2015-03-29,1.73,2210.49
2015-03-29,1.04,29982648.43
2015-03-29,1.6,674551.02
2015-03-29,0.93,5719898.26
2015-03-29,1.54,263845.02
2015-03-29,0.74,908323.3
2015-03-29,1.77,7485.54
2015-04-05,1.16,47362.13
2015-04-05,1.93,1526.1
2015-04-05,1.04,383139.49
2015-04-05,1.74,5558.81
2015-04-05,1.29,688065.45
2015-04-05,1.63,14551.96
2015-04-05,1.09,76704.46
2015-04-05,1.83,1701.31
2015-04-05,1.27,449818.01
2015-04-05,1.91,3202.71
2015-04-05,1.44,124145.62
2015-04-05,1.8,2585.22
2015-04-05,1.12,5467155.55
2015-04-05,1.52,120814.24
2015-04-05,1.19,177919.28
2015-04-05,2.08,3643.37
2015-04-05,1.27,751812.42
2015-04-05,1.65,21064.17
2015-04-05,1.06,196168.6
2015-04-05,1.22,16010.39
2015-04-05,1.09,126109.82
2015-04-05,1.38,5289.64
2015-04-05,0.77,1324348.89
2015-04-05,1.36,11720.06
2015-04-05,1.19,645727.95
2015-04-05,1.42,34432.77
2015-04-05,1.11,295385.41
2015-04-05,1.51,8978.08
2015-04-05,1.22,157721.54
2015-04-05,1.83,934.95
2015-04-05,1.18,2938918.81
2015-04-05,1.51,81495.39
2015-04-05,1.21,216376.66
2015-04-05,1.75,3315.89
2015-04-05,1.33,246967.21
2015-04-05,2.18,2789.49
2015-04-05,0.83,1249645.2
2015-04-05,1.25,11676.65
2015-04-05,1.17,151260.15
2015-04-05,1.49,2029.52
2015-04-05,1.1,146744.37
2015-04-05,1.81,1885.9
2015-04-05,0.81,360356.29
2015-04-05,1.67,9356.12
2015-04-05,1.01,2603114.56
2015-04-05,1.42,44984.85
2015-04-05,1.08,75626.3
2015-04-05,1.59,1517.39
2015-04-05,1.11,510738.88
2015-04-05,1.86,1702.0
2015-04-05,1.19,2519677.31
2015-04-05,1.65,68150.51
2015-04-05,1.06,155074.03
2015-04-05,1.66,5251.04
2015-04-05,0.99,237821.61
2015-04-05,1.53,4820.36
2015-04-05,1.41,1244324.47
2015-04-05,2.14,14907.54
2015-04-05,1.34,3467770.71
2015-04-05,1.91,52969.72
2015-04-05,1.19,309143.83
2015-04-05,1.88,8444.82
2015-04-05,1.1,300679.66
2015-04-05,1.82,2405.02
2015-04-05,1.43,365947.19
2015-04-05,1.81,4382.72
2015-04-05,0.57,1320320.85
2015-04-05,1.5,14328.05
2015-04-05,1.29,76146.82
2015-04-05,1.35,2808.98
2015-04-05,1.13,1668243.39
2015-04-05,1.81,36535.72
2015-04-05,1.22,432729.65
2015-04-05,1.76,27428.43
2015-04-05,1.12,245491.91
2015-04-05,1.96,4859.09
2015-04-05,1.14,222122.63
2015-04-05,1.54,4893.26
2015-04-05,1.19,121569.73
2015-04-05,1.42,6849.71
2015-04-05,1.23,404333.75
2015-04-05,1.64,9013.89
2015-04-05,1.11,469883.87
2015-04-05,1.53,11171.13
2015-04-05,1.33,742539.71
2015-04-05,1.55,26530.7
2015-04-05,1.26,466120.48
2015-04-05,1.92,29692.3
2015-04-05,1.1,311646.73
2015-04-05,1.97,3601.21
2015-04-05,0.83,6368728.85
2015-04-05,1.4,76942.46
2015-04-05,1.08,3140456.17
2015-04-05,1.78,30801.68
2015-04-05,1.15,73681.06
2015-04-05,1.8,2703.36
2015-04-05,1.36,159461.64
2015-04-05,2.13,3420.17
2015-04-05,1.38,50015.81
2015-04-05,1.76,1690.53
2015-04-05,1.09,354134.22
2015-04-05,1.72,1998.39
2015-04-05,1.06,31500669.44
2015-04-05,1.63,661842.02
2015-04-05,0.95,5929718.67
2015-04-05,1.69,194132.3
2015-04-05,0.76,938880.6
2015-04-05,1.8,9073.21
2015-04-12,1.13,48364.29
2015-04-12,1.76,1634.59
2015-04-12,0.99,451101.89
2015-04-12,1.79,6687.31
2015-04-12,1.15,837629.62
2015-04-12,1.66,15999.82
2015-04-12,1.19,66246.3
2015-04-12,1.41,3807.38
2015-04-12,1.26,408485.16
2015-04-12,1.86,3619.27
2015-04-12,1.42,118172.53
2015-04-12,1.79,3473.94
2015-04-12,1.06,5636644.51
2015-04-12,1.5,119549.28
2015-04-12,1.17,204005.24
2015-04-12,2.12,3870.58
2015-04-12,1.24,710718.98
2015-04-12,1.3,88346.47
2015-04-12,1.02,188937.83
2015-04-12,1.49,13607.83
2015-04-12,1.07,129397.39
2015-04-12,1.66,4628.41
2015-04-12,0.72,1266899.55
2015-04-12,1.39,11119.47
2015-04-12,1.05,858680.51
2015-04-12,1.42,23701.5
2015-04-12,1.02,271182.01
2015-04-12,1.72,7736.69
2015-04-12,1.13,147494.24
2015-04-12,1.86,823.5
2015-04-12,1.11,2895992.9
2015-04-12,1.42,149583.28
2015-04-12,1.18,201544.53
2015-04-12,1.79,4127.83
2015-04-12,1.25,251083.39
2015-04-12,2.16,3828.42
2015-04-12,0.79,1096074.97
2015-04-12,1.26,12380.68
2015-04-12,1.15,146422.18
2015-04-12,1.76,1912.15
2015-04-12,0.99,180970.46
2015-04-12,1.89,1890.99
2015-04-12,0.76,369817.99
2015-04-12,1.56,8894.91
2015-04-12,0.93,2799667.4
2015-04-12,1.39,43407.79
2015-04-12,0.97,88236.19
2015-04-12,1.42,1294.45
2015-04-12,1.0,692569.85
2015-04-12,1.81,1877.52
2015-04-12,1.13,2829416.58
2015-04-12,1.53,76027.78
2015-04-12,1.0,158490.37
2015-04-12,1.5,6607.74
2015-04-12,0.97,235709.99
2015-04-12,1.58,2603.66
2015-04-12,1.43,1084407.8
2015-04-12,1.86,25674.65
2015-04-12,1.33,3203213.09
2015-04-12,1.81,69377.2
2015-04-12,1.16,306250.63
2015-04-12,1.87,7094.98
2015-04-12,0.99,375363.86
2015-04-12,1.89,2310.76
2015-04-12,1.44,335389.56
2015-04-12,1.73,5957.21
2015-04-12,0.66,1019280.57
2015-04-12,1.56,14281.66
2015-04-12,1.5,69339.77
2015-04-12,1.45,3221.99
2015-04-12,0.97,2160085.64
2015-04-12,1.82,31363.93
2015-04-12,1.16,433703.29
2015-04-12,1.32,63498.04
2015-04-12,1.1,274985.46
2015-04-12,1.67,6453.51
2015-04-12,1.11,213032.44
2015-04-12,1.23,6492.79
2015-04-12,1.13,129698.87
2015-04-12,1.03,10200.38
2015-04-12,1.24,382583.75
2015-04-12,1.65,8205.75
2015-04-12,1.01,515246.69
2015-04-12,1.49,10665.71
2015-04-12,1.33,729890.28
2015-04-12,1.54,28220.45
2015-04-12,1.33,396728.35
2015-04-12,1.59,61024.8
2015-04-12,1.05,356627.38
2015-04-12,1.94,4030.76
2015-04-12,0.8,5930072.71
2015-04-12,1.4,71697.82
2015-04-12,1.0,3781504.91
2015-04-12,1.82,29548.36
2015-04-12,1.21,64529.74
2015-04-12,1.58,6356.7
2015-04-12,1.21,214125.11
2015-04-12,2.05,3217.19
2015-04-12,1.36,46828.88
2015-04-12,1.71,1742.87
2015-04-12,0.99,425033.14
2015-04-12,1.69,1723.93
2015-04-12,1.02,32046401.64
2015-04-12,1.53,810018.27
2015-04-12,0.98,5609471.36
2015-04-12,1.5,262870.62
2015-04-12,0.76,840314.58
2015-04-12,1.66,8335.28
2015-04-19,1.19,49064.73
2015-04-19,1.96,1516.24
2015-04-19,1.12,430966.34
2015-04-19,1.63,6705.06
2015-04-19,1.28,762862.62
2015-04-19,1.64,15852.99
2015-04-19,0.99,89694.96
2015-04-19,1.69,1453.59
2015-04-19,1.15,504619.83
2015-04-19,1.94,2696.21
2015-04-19,1.42,139612.52
2015-04-19,1.83,2731.48
2015-04-19,1.05,5871080.81
2015-04-19,1.52,123851.34
2015-04-19,1.18,180944.22
2015-04-19,2.06,4163.99
2015-04-19,1.24,832529.06
2015-04-19,1.55,27489.48
2015-04-19,1.02,226978.72
2015-04-19,1.46,15386.2
2015-04-19,1.0,172913.44
2015-04-19,1.47,4844.5
2015-04-19,0.8,1137811.87
2015-04-19,1.35,12054.84
2015-04-19,1.08,797021.22
2015-04-19,1.44,23563.42
2015-04-19,0.96,468643.05
2015-04-19,1.59,8122.45
2015-04-19,0.93,310672.4
2015-04-19,1.59,1377.1
2015-04-19,1.06,3857605.11
2015-04-19,1.57,85825.52
2015-04-19,1.17,237429.16
2015-04-19,1.88,2901.35
2015-04-19,1.35,271198.73
2015-04-19,2.27,3253.43
2015-04-19,0.82,933033.17
2015-04-19,1.26,13856.85
2015-04-19,1.08,179103.3
2015-04-19,1.78,2011.47
2015-04-19,1.17,124795.93
2015-04-19,1.82,2076.77
2015-04-19,0.82,336520.6
2015-04-19,1.43,10527.86
2015-04-19,0.93,2901188.07
2015-04-19,1.41,44688.56
2015-04-19,1.01,95959.08
2015-04-19,1.37,1687.21
2015-04-19,1.23,434025.46
2015-04-19,1.61,2879.62
2015-04-19,1.18,2711008.32
2015-04-19,1.51,84443.98
2015-04-19,1.11,140649.3
2015-04-19,1.45,9167.42
2015-04-19,0.93,263486.63
2015-04-19,1.57,2378.18
2015-04-19,1.42,1332514.63
2015-04-19,2.04,24265.78
2015-04-19,1.31,3786141.18
2015-04-19,1.94,60348.96
2015-04-19,1.13,346561.62
2015-04-19,1.88,7468.8
2015-04-19,1.23,231777.27
2015-04-19,1.76,2745.8
2015-04-19,1.43,389414.29
2015-04-19,1.89,4548.77
2015-04-19,0.51,1366844.88
2015-04-19,1.48,15735.77
2015-04-19,1.49,75775.26
2015-04-19,1.37,3182.2
2015-04-19,1.12,1801956.87
2015-04-19,1.9,29227.44
2015-04-19,0.99,610658.64
2015-04-19,1.57,28675.93
2015-04-19,1.13,255436.55
2015-04-19,1.68,7895.99
2015-04-19,1.1,231641.21
2015-04-19,1.26,8170.13
2015-04-19,1.08,144665.27
2015-04-19,1.05,10387.69
2015-04-19,1.19,415841.32
2015-04-19,1.65,9164.67
2015-04-19,1.04,488094.98
2015-04-19,1.52,10267.95
2015-04-19,1.23,818816.7
2015-04-19,1.55,28984.95
2015-04-19,1.13,570030.63
2015-04-19,1.76,36734.87
2015-04-19,1.08,322940.72
2015-04-19,1.87,4376.04
2015-04-19,0.82,5593885.09
2015-04-19,1.39,66454.5
2015-04-19,1.14,2857156.51
2015-04-19,1.69,34095.71
2015-04-19,1.03,91379.33
2015-04-19,1.69,4029.03
2015-04-19,1.34,184979.95
2015-04-19,2.09,3324.7
2015-04-19,1.4,52800.83
2015-04-19,1.83,1062.54
2015-04-19,1.16,280464.73
2015-04-19,1.48,3118.18
2015-04-19,1.03,33091256.26
